Order UTM campaign,Order UTM content,Order UTM medium,Orders,Gross sales,Discounts,Returns,Net sales,Shipping charges,Duties,Additional fees,Taxes,Total sales,month_start,source_file
DTC_Yakies_Manual,DTC_Yakies_Video_YakiesCompilation_Oct28,DTC_Yakies_DogDental,677,219338.67,-14466.64,0,204872.03,30478,0,0,2808.31,238158.34,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_BlueSweater_Oct15,DTC_Winter'25_Lifestyle,264,480534.78,-22953.32,0,457581.46,294,0,0,12280.36,470155.82,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Social_Bio,Social_IG_sales,Social,229,393943.78,-13562.95,0,380380.83,2058,0,0,12192.94,394631.77,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Video_Hershey-PinkSweater_Nov18,DTC_Winter'25_Lifestyle,192,335733.3,-15074.73,0,320658.57,735,0,0,8685.41,330078.98,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_Conv_PP,DTC_YIMT_Video_PumpkinMeetsCarrot_Nov19,DTC_YIMT_Conv_Dog-In_PP,156,69475.66,-4506.15,0,64969.51,6566,0,0,1394.11,72929.62,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_WinterPoblems_Dec11,DTC_Meowsi_CatInt,138,29371.02,-158.07,0,29212.95,6419,0,0,730.97,36362.92,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_KhushbooGharJaisi_Nov21,DTC_SWF_Conv_478cities,110,93001.29,-3728.47,0,89272.82,3675,0,0,2695.48,95643.3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_HUFTGourmetToys_Conv,DTC_HUFTToys_Video_X'MasToys_Dec11,DTC_HUFTGourmetToys_PetToys,96,122380.86,-3003.53,0,119377.33,1666,0,0,1912.13,122955.46,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_HUFT_OutletSale,DTC_HUFTOutletSale_Catalogue_Oct08,DTC_HUFTOutletSale_Pet,92,79628.45,-2083.66,0,77544.79,2499,0,0,2144.54,82188.33,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_Hairfall_Nov10,DTC_SWF_Conv_TopSWFCities,80,28360.19,-1326.72,0,27033.47,3430,0,0,205.24,30668.71,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
{{campaign.name}},{{ad.name}},{{adset.name}},59,53913.71,-3269.64,0,50644.07,1372,0,0,1186.47,53202.54,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Sweater-WearACuddle_Oct24,DTC_Winter'25_LifestyleCustomer,59,95250.24,-5204.5,0,90045.74,392,0,0,2280.89,92718.63,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Remarketing_catalog_PV,DTC_Retargeting_CustomCatalogue_PV30_Apr24,DTC_Retargeting_CustomCatalogue_NewPV_30Days,55,122469.48,-4285.65,0,118183.83,784,0,0,1866.82,120834.65,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_Conv_PP,DTC_YIMT_Video-GotMyEyesOnThePrice_Dec08,DTC_YIMT_Conv_Dog-In_PP,47,22797.76,-638.29,0,22159.47,2009,0,0,401.57,24570.04,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_SweaterWeatherMadeSweeter_Oct31,DTC_Winter'25_Lifestyle,46,83037.89,-2984.85,0,80053.04,49,0,0,2161.73,82263.77,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Sweatshirts-LayerLight_Oct24,DTC_Winter'25_Lifestyle,43,72890.68,-3697.01,0,69193.67,98,0,0,2317.2,71608.87,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_KyaAapkeKibbleMein_Oct05,DTC_Hearty_Conv_DogHealth,39,49407.48,-737.79,0,48669.69,1078,0,0,141.87,49889.56,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Video_SoftJackets_Dec12,DTC_Winter'25_Lifestyle,38,72468.21,-5068.28,0,67399.93,49,0,0,2162.82,69611.75,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_TaurineFtNishad_Dec08,DTC_Meowsi_CatInt – Copy,37,19576.18,-1017.06,0,18559.12,1323,0,0,96.51,19978.63,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_Sara.Treat_Catalogue_May05,DTC_SaraTreats_Travel&Dog,32,41835.68,-958.65,0,40877.03,588,0,0,866.3,42331.33,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_SamPoppins_Nov13,DTC_Hearty_NewNonFoodAud,29,69024.52,-3186.6,0,65837.92,294,0,0,880.03,67011.95,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_IfYouCouldCook_Nov10,DTC_SWF_IndiaDogProducts,27,45871.05,-1160.76,0,44710.29,735,0,0,407.89,45853.18,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_WePutSoMuchTrust_Nov17,DTC_SWF_IG-LA2,27,18167.46,-785.18,0,17382.28,1078,0,0,85.14,18545.42,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_RealMeat&SeaFood_Nov17,DTC_Meowsi_CatInt – Copy,26,8152.18,-431.94,0,7720.24,1078,0,0,193.18,8991.42,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara_Conv_PP_Jun23 Campaign,DTC_SaraBoosters_Video_Bone&Supplements_Dec5,DTC_Sara_Conv_PP_Jun23 Ad Set,25,13120.75,-780.46,0,12340.29,931,0,0,344.91,13616.2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_DetectiveIris_NOv11,DTC_Meowsi_CatInt – Copy,23,8911.69,-421.88,0,8489.81,980,0,0,74.16,9543.97,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Social_Bio,IG_sales_bio,Social,22,38991.7,-1013.64,0,37978.06,245,0,0,1245.95,39469.01,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_MostCatParentsFtNishad_Nov24,DTC_Meowsi_CatInt,22,14202.22,-335.55,0,13866.67,686,0,0,52.43,14605.1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_SundayMonday_Oct13,DTC_SaraTreats_TopStates,20,27071.76,-1262.6,0,25809.16,294,0,0,774.54,26877.7,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_WeDontMakeDogFood_Oct06,DTC_SWF_Conv_TopSWFCities,19,22706.87,-193.67,0,22513.2,392,0,0,188.17,23093.37,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Yakies_Manual,DTC_Yakies_Video_CalciumRich_Dec12,DTC_Yakies_DogDental,19,5133.98,-226.02,0,4907.96,882,0,0,110.8,5900.76,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_WhatsForDinnerFtEclairs_Sept22,DTC_Meowsi_CatInt,18,15211.58,-195.65,0,15015.93,441,0,0,388.62,15845.55,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_winter_issues_rashi_Dec23_AM,DTC_SWF_IndiaDogProducts,17,17247.93,-1475.93,0,15772.0,441,0,0,682.78,16895.78,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_ASC_PP Ad set,DTC_YIMT_Singles&Combos_Catalog_PP_ASC_26March24,DTC_YIMT_ASC_PP Campaign,17,8445.26,-267.8,0,8177.46,686,0,0,49.53,8912.99,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_SomethingDoneRight_Nov21,DTC_SWF_IndiaDogProducts,16,16850.48,-502.0,0,16348.48,490,0,0,43.33,16881.81,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_NoFoulSmell_Nov18,DTC_Hearty_Conv_DogHealth,16,40453.7,-2728.24,0,37725.46,245,0,0,1277.27,39247.73,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_Hearty_NotMadeInLab_Nov11,DTC_Hearty_ThirdPartyRCFarmOrAcana,15,23530.47,-1744.47,0,21786.0,245,0,0,32.42,22063.42,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Video_JacketsComp_Nov21,DTC_Winter'25_Lifestyle,15,35685.46,-3029.72,0,32655.74,0,0,0,537.56,33193.3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_Hearty_Video_XmasSpecial_Dec09,DTC_Hearty_ThirdPartyRCFarmOrAcana,14,24521.88,-1384.99,0,23136.89,196,0,0,969.95,24302.84,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_Poppins&Sam_Nov18,DTC_Hearty_Conv_TopCitesPetFood,14,15377.49,-879.17,0,14498.32,392,0,0,166.68,15057.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_BestDogFood_Dec09,DTC_SWF_Conv_TopSWFCities,12,10138.79,-901.64,0,9237.15,490,0,0,0.0,9727.15,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_Winter-SuperFoods_Dec05,DTC_SaraTreats_TopStates,12,11774.21,-1026.2,0,10748.01,343,0,0,356.06,11447.07,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_NutriMeow_Conv,DTC_NutriMeow_Video_USP+Varinats_Dec08,DTC_NutriMeow_Cat,12,7585.17,-334.23,0,7250.94,294,0,0,19.83,7564.77,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Hearty_Kibble,Hearty_Kibble_IG_FB,Social,11,22599.47,-714.95,0,21884.52,98,0,0,775.63,22758.15,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_CosiestComfiestPetBeds_Nov03,DTC_Winter'25_Lifestyle,11,28208.36,-1237.45,0,26970.91,49,0,0,195.44,27215.35,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Jackets-out&about_Dec09,DTC_Winter'25_LifestyleCustomer,10,17979.55,-1148.16,0,16831.39,49,0,0,511.06,17391.45,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_PackedForLongerLife_Nov4,DTC_SWF_IG-LA2,8,1402.15,0.0,0,1402.15,392,0,0,23.45,1817.6,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_SonalikaTestimonial_Oct30,DTC_SWF_IndiaDogProducts,7,30882.33,-2320.47,0,28561.86,0,0,0,138.68,28700.54,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Bed&MatOld _Manual,DTC_Beds&Mats_Video_RoyalSnooze_Dec15,DTC_Bed&Mats_Conv_DogSummer,7,14254.1,-1067.68,0,13186.42,0,0,0,0.0,13186.42,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_ReviewThatMatters_Dec26,DTC_SWF_Conv_478cities,7,18649.69,-2355.76,0,16293.93,49,0,0,184.45,16527.38,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_videogharkakhanafordogs?_aug21,DTC_SWF_IG-LA2,6,3467.37,-137.61,0,3329.76,245,0,0,251.85,3826.61,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_RealMeat,DTC_Meowsi_CatInt – Copy,6,3394.87,-150.0,0,3244.87,245,0,0,21.59,3511.46,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_Hearty_Video_DogFoodEvolution_Dec29,DTC_Hearty_Conv_DogHealth,6,6274.2,-598.11,0,5676.09,196,0,0,0.0,5872.09,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_PhirSeChickenFtPinky_Nov24,DTC_SaraTreats_TopStates,5,3409.23,-117.34,0,3291.89,196,0,0,47.52,3535.41,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_DoYouKnowFtLoki_Dec08,DTC_Hearty_NewNonFoodAud,5,6136.2,0.0,0,6136.2,98,0,0,0.0,6234.2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_ForHealthierHappyLife_Dec26,DTC_SWF_Conv_TopSWFCities,5,4799.49,-122.22,0,4677.27,147,0,0,6.6,4830.87,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_HeartyK_Video_JustRs200_Oct23,DTC_Hearty_ThirdPartyRCFarmOrAcana,5,6826.39,-425.49,0,6400.9,49,0,0,69.07,6518.97,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Video_SardiyanXjackets_Dec09,DTC_Winter'25_Lifestyle,5,8775.35,-450.0,0,8325.35,0,0,0,0.0,8325.35,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_ASC_PP Ad set,DTC_YIMT_Singles,DTC_YIMT_ASC_PP Campaign,5,1468.09,-31.9,0,1436.19,245,0,0,54.91,1736.1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_ApneDogKLiyeKhudKhANA_Dec05,DTC_SWF_IG-LA2,5,3545.51,-192.3,0,3353.21,147,0,0,33.56,3533.77,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_Hearty_Video_50KPetParents_Dec29,DTC_Hearty_ThirdPartyRCFarmOrAcana,4,7249.97,-150.0,0,7099.97,49,0,0,0.0,7148.97,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Social_Monsoon,IG_sales_monsoon,Social,4,9295.0,-300.0,0,8995.0,0,0,0,0.0,8995.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_IFeedYouHealthyToday_Sept10,DTC_SWF_Conv_478cities,4,2218.68,-164.1,0,2054.58,147,0,0,15.54,2217.12,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_What'sOnEddie'sMind_Nov4,DTC_Meowsi_CatInt – Copy,3,1099.39,-22.35,0,1077.04,147,0,0,90.61,1314.65,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_NewFlavours_Oct23,DTC_SaraTreats_Travel&Dog,3,2042.45,-174.14,0,1868.31,98,0,0,0.0,1966.31,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_WeDontMakeSameFood_Dec5,DTC_SWF_Conv_478cities,3,3912.95,-14.1,0,3898.85,98,0,0,0.0,3996.85,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Cat_food_meowsi,IG_sales_bio,Social,3,2809.87,0.0,0,2809.87,98,0,0,52.43,2960.3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_WhatFuelsYourDog_Dec08,DTC_Hearty_Conv_DogHealth,3,7069.54,-244.3,0,6825.24,49,0,0,496.91,7371.15,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_10%Treats_Nov3,DTC_Hearty_NewNonFoodAud,2,6269.75,-313.53,0,5956.22,0,0,0,0.0,5956.22,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Jackets-ChilliMornings_Nov18,DTC_Winter'25_LifestyleCustomer,2,2938.6,0.0,0,2938.6,0,0,0,0.0,2938.6,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_Hearty_Video_StopMotion_Oct23,DTC_Hearty_Conv_DogHealth,2,1380.62,-44.12,0,1336.5,49,0,0,97.79,1483.29,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_PancreaticDisorder_Dec26,DTC_SWF_Conv_TopSWFCities,2,2547.55,-330.47,0,2217.08,0,0,0,0.0,2217.08,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_Conv_PP,DTC_YIMT_Video_Animated_Oct23,DTC_YIMT_Conv_Dog-In_PP,2,1031.0,-21.15,0,1009.85,98,0,0,0.0,1107.85,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_Sara.Treat_Catalogue_May05,DTC_SaraTreats_Travel,2,724.59,0.0,0,724.59,98,0,0,0.0,822.59,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_HkxJerry_3Dec_AM,DTC_Hearty_NewNonFoodAud,2,1280.83,0.0,0,1280.83,49,0,0,66.67,1396.5,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_BrandFilm_PDP_Dec10,DTC_SWF_Metros_BrandFilm,1,763.2,0.0,0,763.2,0,0,0,0.0,763.2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_FeelingTheChill_Oct31,DTC_Winter'25_AllAboutPets,1,1524.58,0.0,0,1524.58,0,0,0,274.42,1799.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Jackets-BoldStlyes_Dec09,DTC_Winter'25_AllAboutPets,1,2024.25,0.0,0,2024.25,0,0,0,0.0,2024.25,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_ASC_Catalogue_Oct1,DTC_Hearty_Catalogue_HUFTFrame_Oct01,DTC_Hearty_ASC_Cat_3P,1,2341.7,0.0,0,2341.7,0,0,0,421.5,2763.2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_UTIinWinters_Dec29,DTC_Meowsi_LA-CatFood&Breeds,1,359.0,0.0,0,359.0,49,0,0,0.0,408.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_MeowsiM_Video_P2CFtPallavi_July15,DTC_Meowsi_CatInt,1,233.0,0.0,0,233.0,49,0,0,0.0,282.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_Lamb_Jerky_3_Dec_Am,DTC_SaraTreats_Travel&Dog,1,122.55,0.0,0,122.55,49,0,0,0.0,171.55,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_review_that_matters_dec19_AM,DTC_SWF_IndiaDogProducts,1,1925.56,0.0,0,1925.56,0,0,0,0.0,1925.56,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_Poppins,DTC_Hearty_Conv_TopCitesPetFood,1,877.97,-27.42,0,850.55,0,0,0,67.55,918.1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
